DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap,TIR
8/8/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.044,12282.36,0.0,0.0
8/8/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,0.044,12282.36,0.0,0.0
8/8/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,0.044,12282.36,0.0,0.0
8/8/2024,GGPS3,,,,,,,,,,,,1081.25,,,,,2026,14.0,,0.044,12282.36,0.0,0.0
8/8/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.1063,33927.58,5492.78,0.0
8/8/2024,HAPV3,,,,,,,,,,,,1219.39,,,,,2024,13.0,,0.1063,33927.58,5492.78,0.0
8/8/2024,HAPV3,,,,,,,,,,,,1904.01,,,,,2025,13.0,,0.1063,33927.58,5492.78,0.0
8/8/2024,HAPV3,,,,,,,,,,,,2673.7,,,,,2026,13.0,,0.1063,33927.58,5492.78,0.0
8/8/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0701,7076.4,0.0,0.0
8/8/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0701,7076.4,0.0,0.0
8/8/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0701,7076.4,0.0,0.0
8/8/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0701,7076.4,0.0,0.0
8/8/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0597,94773.79,0.0,0.0
8/8/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0597,94773.79,0.0,0.0
8/8/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0597,94773.79,0.0,0.0
8/8/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0597,94773.79,0.0,0.0
8/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0593,44182.98,0.0,0.0
8/8/2024,RAIL3,,,,,,,,,,,,2004.93,,,,,2024,23.0,,0.0593,44182.98,0.0,0.0
8/8/2024,RAIL3,,,,,,,,,,,,2150.05,,,,,2025,23.0,,0.0593,44182.98,0.0,0.0
8/8/2024,RAIL3,,,,,,,,,,,,3093.64,,,,,2026,23.0,,0.0593,44182.98,0.0,0.0
8/8/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.052,66984.7,0.0,0.0
8/8/2024,RDOR3,,,,,,,,,,,,3532.55,,,,,2024,14.0,,0.052,66984.7,0.0,0.0
8/8/2024,RDOR3,,,,,,,,,,,,4435.96,,,,,2025,14.0,,0.052,66984.7,0.0,0.0
8/8/2024,RDOR3,,,,,,,,,,,,5653.83,,,,,2026,14.0,,0.052,66984.7,0.0,0.0
8/8/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0954,51954.5,2033.94,0.0
8/8/2024,RENT3,,,,,,,,,,,,3569.25,,,,,2024,14.0,,0.0954,51954.5,2033.94,0.0
8/8/2024,RENT3,,,,,,,,,,,,3955.15,,,,,2025,14.0,,0.0954,51954.5,2033.94,0.0
8/8/2024,RENT3,,,,,,,,,,,,5185.29,,,,,2026,14.0,,0.0954,51954.5,2033.94,0.0
8/8/2024,SBSP3,,,,,,,,,,,,4025.2,,,,,2023,11.5,,0.0756,63327.19,0.0,0.0
8/8/2024,SBSP3,,,,,,,,,,,,4784.13,,,,,2024,11.5,,0.0756,63327.19,0.0,0.0
8/8/2024,SBSP3,,,,,,,,,,,,6376.09,,,,,2025,11.5,,0.0756,63327.19,0.0,0.0
8/8/2024,SBSP3,,,,,,,,,,,,7614.04,,,,,2026,11.5,,0.0756,63327.19,0.0,0.0
8/8/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0561,1052.42,0.0,0.0
8/8/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,0.0561,1052.42,0.0,0.0
8/8/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,,0.0561,1052.42,0.0,0.0
8/8/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,,0.0561,1052.42,0.0,0.0
8/8/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0426,13243.21,0.0,0.0
8/8/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,,0.0426,13243.21,0.0,0.0
8/8/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,,0.0426,13243.21,0.0,0.0
8/8/2024,SMFT3,,,,,,,,,,,,1152.22,,,,,2026,15.0,,0.0426,13243.21,0.0,0.0
8/8/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0799,22060.92,0.0,0.0
8/8/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0799,22060.92,0.0,0.0
8/8/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0799,22060.92,0.0,0.0
8/15/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0799,22060.92,0.0,0.0
8/15/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0321,29811.49,0.0,0.0
8/15/2024,CPLE6,,,,,,,,,,,,2223.15,,,,,2024,13.0,,0.0321,29811.49,0.0,0.0
8/15/2024,CPLE6,,,,,,,,,,,,2147.86,,,,,2025,13.0,,0.0321,29811.49,0.0,0.0
8/15/2024,CPLE6,,,,,,,,,,,,3015.32,,,,,2026,13.0,,0.0321,29811.49,0.0,0.0
8/15/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0714,40623.68,0.0,0.0
8/15/2024,EQTL3,,,,,,,,,,,,2788.86,,,,,2024,11.0,,0.0714,40623.68,0.0,0.0
8/15/2024,EQTL3,,,,,,,,,,,,3332.09,,,,,2025,11.0,,0.0714,40623.68,0.0,0.0
8/15/2024,EQTL3,,,,,,,,,,,,4478.36,,,,,2026,11.0,,0.0714,40623.68,0.0,0.0
8/15/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.043,12052.91,0.0,0.0
8/15/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,0.043,12052.91,0.0,0.0
8/15/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,0.043,12052.91,0.0,0.0
8/15/2024,GGPS3,,,,,,,,,,,,1081.25,,,,,2026,14.0,,0.043,12052.91,0.0,0.0
8/15/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0989,33324.43,5492.78,0.0
8/15/2024,HAPV3,,,,,,,,,,,,1219.39,,,,,2024,13.0,,0.0989,33324.43,5492.78,0.0
8/15/2024,HAPV3,,,,,,,,,,,,1904.01,,,,,2025,13.0,,0.0989,33324.43,5492.78,0.0
8/15/2024,HAPV3,,,,,,,,,,,,2673.7,,,,,2026,13.0,,0.0989,33324.43,5492.78,0.0
8/15/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0711,7322.11,0.0,0.0
8/15/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0711,7322.11,0.0,0.0
8/15/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0711,7322.11,0.0,0.0
8/15/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0711,7322.11,0.0,0.0
8/15/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.074,101214.39,0.0,0.0
8/15/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.074,101214.39,0.0,0.0
8/15/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.074,101214.39,0.0,0.0
8/15/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.074,101214.39,0.0,0.0
8/15/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,,0.0591,44238.62,0.0,0.0
8/15/2024,RAIL3,,,,,,,,,,,,2004.93,,,,,2024,19.5,,0.0591,44238.62,0.0,0.0
8/15/2024,RAIL3,,,,,,,,,,,,2150.05,,,,,2025,19.5,,0.0591,44238.62,0.0,0.0
8/15/2024,RAIL3,,,,,,,,,,,,3093.64,,,,,2026,19.5,,0.0591,44238.62,0.0,0.0
8/15/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0486,72066.93,0.0,0.0
8/15/2024,RDOR3,,,,,,,,,,,,3532.55,,,,,2024,14.0,,0.0486,72066.93,0.0,0.0
8/15/2024,RDOR3,,,,,,,,,,,,4435.96,,,,,2025,14.0,,0.0486,72066.93,0.0,0.0
8/15/2024,RDOR3,,,,,,,,,,,,5653.83,,,,,2026,14.0,,0.0486,72066.93,0.0,0.0
8/15/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0893,42018.08,2033.94,0.0
8/15/2024,RENT3,,,,,,,,,,,,3569.25,,,,,2024,14.0,,0.0893,42018.08,2033.94,0.0
8/15/2024,RENT3,,,,,,,,,,,,3955.15,,,,,2025,14.0,,0.0893,42018.08,2033.94,0.0
8/15/2024,RENT3,,,,,,,,,,,,5185.29,,,,,2026,14.0,,0.0893,42018.08,2033.94,0.0
8/15/2024,SBSP3,,,,,,,,,,,,4025.2,,,,,2023,10.5,,0.0801,67421.41,0.0,0.0
8/15/2024,SBSP3,,,,,,,,,,,,4784.13,,,,,2024,10.5,,0.0801,67421.41,0.0,0.0
8/15/2024,SBSP3,,,,,,,,,,,,6376.09,,,,,2025,10.5,,0.0801,67421.41,0.0,0.0
8/15/2024,SBSP3,,,,,,,,,,,,7614.04,,,,,2026,10.5,,0.0801,67421.41,0.0,0.0
8/15/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0552,1066.83,0.0,0.0
8/15/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,0.0552,1066.83,0.0,0.0
8/15/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,,0.0552,1066.83,0.0,0.0
8/15/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,,0.0552,1066.83,0.0,0.0
8/15/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0445,13893.94,0.0,0.0
8/15/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,,0.0445,13893.94,0.0,0.0
8/15/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,,0.0445,13893.94,0.0,0.0
8/15/2024,SMFT3,,,,,,,,,,,,1152.22,,,,,2026,15.0,,0.0445,13893.94,0.0,0.0
8/15/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0747,23743.33,0.0,0.0
8/15/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0747,23743.33,0.0,0.0
8/15/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0747,23743.33,0.0,0.0
8/22/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0747,23743.33,0.0,0.0
8/22/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0326,30251.53,0.0,0.0
8/22/2024,CPLE6,,,,,,,,,,,,2223.15,,,,,2024,13.0,,0.0326,30251.53,0.0,0.0
8/22/2024,CPLE6,,,,,,,,,,,,2147.86,,,,,2025,13.0,,0.0326,30251.53,0.0,0.0
8/22/2024,CPLE6,,,,,,,,,,,,3015.32,,,,,2026,13.0,,0.0326,30251.53,0.0,0.0
8/22/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0715,,0.0,0.0
8/22/2024,EQTL3,,,,,,,,,,,,2788.86,,,,,2024,11.0,,0.0715,,0.0,0.0
8/22/2024,EQTL3,,,,,,,,,,,,3332.09,,,,,2025,11.0,,0.0715,,0.0,0.0
8/22/2024,EQTL3,,,,,,,,,,,,4478.36,,,,,2026,11.0,,0.0715,,0.0,0.0
8/22/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0417,11735.72,0.0,0.0
8/22/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,0.0417,11735.72,0.0,0.0
8/22/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,0.0417,11735.72,0.0,0.0
8/22/2024,GGPS3,,,,,,,,,,,,1081.25,,,,,2026,14.0,,0.0417,11735.72,0.0,0.0
8/22/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0955,32947.45,5492.78,0.0
8/22/2024,HAPV3,,,,,,,,,,,,1219.39,,,,,2024,13.0,,0.0955,32947.45,5492.78,0.0
8/22/2024,HAPV3,,,,,,,,,,,,1904.01,,,,,2025,13.0,,0.0955,32947.45,5492.78,0.0
8/22/2024,HAPV3,,,,,,,,,,,,2673.7,,,,,2026,13.0,,0.0955,32947.45,5492.78,0.0
8/22/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0726,7551.44,0.0,0.0
8/22/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0726,7551.44,0.0,0.0
8/22/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0726,7551.44,0.0,0.0
8/22/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0726,7551.44,0.0,0.0
8/22/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0749,100828.59,0.0,0.0
8/22/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0749,100828.59,0.0,0.0
8/22/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0749,100828.59,0.0,0.0
8/22/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0749,100828.59,0.0,0.0
8/22/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,,0.0578,43366.84,0.0,0.0
8/22/2024,RAIL3,,,,,,,,,,,,2004.93,,,,,2024,19.5,,0.0578,43366.84,0.0,0.0
8/22/2024,RAIL3,,,,,,,,,,,,2150.05,,,,,2025,19.5,,0.0578,43366.84,0.0,0.0
8/22/2024,RAIL3,,,,,,,,,,,,3093.64,,,,,2026,19.5,,0.0578,43366.84,0.0,0.0
8/22/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0498,73967.04,0.0,0.0
8/22/2024,RDOR3,,,,,,,,,,,,3532.55,,,,,2024,14.0,,0.0498,73967.04,0.0,0.0
8/22/2024,RDOR3,,,,,,,,,,,,4435.96,,,,,2025,14.0,,0.0498,73967.04,0.0,0.0
8/22/2024,RDOR3,,,,,,,,,,,,5653.83,,,,,2026,14.0,,0.0498,73967.04,0.0,0.0
8/22/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0953,44955.06,2033.94,0.0
8/22/2024,RENT3,,,,,,,,,,,,3569.25,,,,,2024,14.0,,0.0953,44955.06,2033.94,0.0
8/22/2024,RENT3,,,,,,,,,,,,3955.15,,,,,2025,14.0,,0.0953,44955.06,2033.94,0.0
8/22/2024,RENT3,,,,,,,,,,,,5185.29,,,,,2026,14.0,,0.0953,44955.06,2033.94,0.0
8/22/2024,SBSP3,,,,,,,,,,,,4025.2,,,,,2023,10.5,,0.0789,66614.87,0.0,0.0
8/22/2024,SBSP3,,,,,,,,,,,,4784.13,,,,,2024,10.5,,0.0789,66614.87,0.0,0.0
8/22/2024,SBSP3,,,,,,,,,,,,6376.09,,,,,2025,10.5,,0.0789,66614.87,0.0,0.0
8/22/2024,SBSP3,,,,,,,,,,,,7614.04,,,,,2026,10.5,,0.0789,66614.87,0.0,0.0
8/22/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0621,1187.58,0.0,0.0
8/22/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,0.0621,1187.58,0.0,0.0
8/22/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,,0.0621,1187.58,0.0,0.0
8/22/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,,0.0621,1187.58,0.0,0.0
8/22/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0425,13301.84,0.0,0.0
8/22/2024,SMFT3,,,,,,,,,,,,522.28,,,,,2024,15.0,,0.0425,13301.84,0.0,0.0
8/22/2024,SMFT3,,,,,,,,,,,,676.44,,,,,2025,15.0,,0.0425,13301.84,0.0,0.0
8/22/2024,SMFT3,,,,,,,,,,,,1071.55,,,,,2026,15.0,,0.0425,13301.84,0.0,0.0
8/22/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0681,23676.53,0.0,0.0
8/22/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0681,23676.53,0.0,0.0
8/22/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0681,23676.53,0.0,0.0
8/29/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0681,23676.53,0.0,0.0
8/29/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0328,29877.37,0.0,0.0
8/29/2024,CPLE6,,,,,,,,,,,,2223.15,,,,,2024,13.0,,0.0328,29877.37,0.0,0.0
8/29/2024,CPLE6,,,,,,,,,,,,2147.86,,,,,2025,13.0,,0.0328,29877.37,0.0,0.0
8/29/2024,CPLE6,,,,,,,,,,,,3015.32,,,,,2026,13.0,,0.0328,29877.37,0.0,0.0
8/29/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0716,40227.95,0.0,0.0
8/29/2024,EQTL3,,,,,,,,,,,,2788.86,,,,,2024,11.0,,0.0716,40227.95,0.0,0.0
8/29/2024,EQTL3,,,,,,,,,,,,3332.09,,,,,2025,11.0,,0.0716,40227.95,0.0,0.0
8/29/2024,EQTL3,,,,,,,,,,,,4478.36,,,,,2026,11.0,,0.0716,40227.95,0.0,0.0
8/29/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0433,11931.43,0.0,0.0
8/29/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,0.0433,11931.43,0.0,0.0
8/29/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,0.0433,11931.43,0.0,0.0
8/29/2024,GGPS3,,,,,,,,,,,,1081.25,,,,,2026,14.0,,0.0433,11931.43,0.0,0.0
8/29/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0947,32344.3,5492.78,0.0
8/29/2024,HAPV3,,,,,,,,,,,,1219.39,,,,,2024,13.0,,0.0947,32344.3,5492.78,0.0
8/29/2024,HAPV3,,,,,,,,,,,,1904.01,,,,,2025,13.0,,0.0947,32344.3,5492.78,0.0
8/29/2024,HAPV3,,,,,,,,,,,,2673.7,,,,,2026,13.0,,0.0947,32344.3,5492.78,0.0
8/29/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0717,7315.56,0.0,0.0
8/29/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0717,7315.56,0.0,0.0
8/29/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0717,7315.56,0.0,0.0
8/29/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0717,7315.56,0.0,0.0
8/29/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.078,102195.39,0.0,0.0
8/29/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.078,102195.39,0.0,0.0
8/29/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.078,102195.39,0.0,0.0
8/29/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.078,102195.39,0.0,0.0
8/29/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,,0.0556,40881.31,0.0,0.0
8/29/2024,RAIL3,,,,,,,,,,,,2004.93,,,,,2024,19.5,,0.0556,40881.31,0.0,0.0
8/29/2024,RAIL3,,,,,,,,,,,,2150.05,,,,,2025,19.5,,0.0556,40881.31,0.0,0.0
8/29/2024,RAIL3,,,,,,,,,,,,3093.64,,,,,2026,19.5,,0.0556,40881.31,0.0,0.0
8/29/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0511,74379.12,0.0,0.0
8/29/2024,RDOR3,,,,,,,,,,,,4111.41,,,,,2024,14.0,,0.0511,74379.12,0.0,0.0
8/29/2024,RDOR3,,,,,,,,,,,,4960.35,,,,,2025,14.0,,0.0511,74379.12,0.0,0.0
8/29/2024,RDOR3,,,,,,,,,,,,5967.05,,,,,2026,14.0,,0.0511,74379.12,0.0,0.0
8/29/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0967,45204.35,2033.94,0.0
8/29/2024,RENT3,,,,,,,,,,,,3569.25,,,,,2024,14.0,,0.0967,45204.35,2033.94,0.0
8/29/2024,RENT3,,,,,,,,,,,,3955.15,,,,,2025,14.0,,0.0967,45204.35,2033.94,0.0
8/29/2024,RENT3,,,,,,,,,,,,5185.29,,,,,2026,14.0,,0.0967,45204.35,2033.94,0.0
8/29/2024,SBSP3,,,,,,,,,,,,4025.2,,,,,2023,10.5,,0.0783,65200.01,0.0,0.0
8/29/2024,SBSP3,,,,,,,,,,,,4784.13,,,,,2024,10.5,,0.0783,65200.01,0.0,0.0
8/29/2024,SBSP3,,,,,,,,,,,,6376.09,,,,,2025,10.5,,0.0783,65200.01,0.0,0.0
8/29/2024,SBSP3,,,,,,,,,,,,7614.04,,,,,2026,10.5,,0.0783,65200.01,0.0,0.0
8/29/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0636,1221.92,0.0,0.0
8/29/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,0.0636,1221.92,0.0,0.0
8/29/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,,0.0636,1221.92,0.0,0.0
8/29/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,,0.0636,1221.92,0.0,0.0
8/29/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0428,13149.41,0.0,0.0
8/29/2024,SMFT3,,,,,,,,,,,,527.14,,,,,2024,15.0,,0.0428,13149.41,0.0,0.0
8/29/2024,SMFT3,,,,,,,,,,,,708.82,,,,,2025,15.0,,0.0428,13149.41,0.0,0.0
8/29/2024,SMFT3,,,,,,,,,,,,1073.01,,,,,2026,15.0,,0.0428,13149.41,0.0,0.0
8/29/2024,STNE,,,,,,,,,,,,1574.6,,,,,2023,10.5,,0.0669,22969.87,0.0,0.0
8/29/2024,STNE,,,,,,,,,,,,1942.89,,,,,2024,10.5,,0.0669,22969.87,0.0,0.0
8/29/2024,STNE,,,,,,,,,,,,2009.37,,,,,2025,10.5,,0.0669,22969.87,0.0,0.0
9/5/2024,STNE,,,,,,,,,,,,2921.0,,,,,2026,10.5,,0.0669,22969.87,0.0,0.0
9/5/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0359,31119.19,0.0,0.0
9/5/2024,CPLE6,,,,,,,,,,,,2223.15,,,,,2024,13.0,,0.0359,31119.19,0.0,0.0
9/5/2024,CPLE6,,,,,,,,,,,,2147.86,,,,,2025,13.0,,0.0359,31119.19,0.0,0.0
9/5/2024,CPLE6,,,,,,,,,,,,3015.32,,,,,2026,13.0,,0.0359,31119.19,0.0,0.0
9/5/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0755,41267.17,0.0,0.0
9/5/2024,EQTL3,,,,,,,,,,,,2788.86,,,,,2024,11.0,,0.0755,41267.17,0.0,0.0
9/5/2024,EQTL3,,,,,,,,,,,,3332.09,,,,,2025,11.0,,0.0755,41267.17,0.0,0.0
9/5/2024,EQTL3,,,,,,,,,,,,4478.36,,,,,2026,11.0,,0.0755,41267.17,0.0,0.0
9/5/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0459,12295.85,0.0,0.0
9/5/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,0.0459,12295.85,0.0,0.0
9/5/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,0.0459,12295.85,0.0,0.0
9/5/2024,GGPS3,,,,,,,,,,,,1081.25,,,,,2026,14.0,,0.0459,12295.85,0.0,0.0
9/5/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.099,34304.56,5492.78,0.0
9/5/2024,HAPV3,,,,,,,,,,,,1219.39,,,,,2024,13.0,,0.099,34304.56,5492.78,0.0
9/5/2024,HAPV3,,,,,,,,,,,,1904.01,,,,,2025,13.0,,0.099,34304.56,5492.78,0.0
9/5/2024,HAPV3,,,,,,,,,,,,2673.7,,,,,2026,13.0,,0.099,34304.56,5492.78,0.0
9/5/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.071,7141.92,0.0,0.0
9/5/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.071,7141.92,0.0,0.0
9/5/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.071,7141.92,0.0,0.0
9/5/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.071,7141.92,0.0,0.0
9/5/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0719,103330.5,0.0,0.0
9/5/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0719,103330.5,0.0,0.0
9/5/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0719,103330.5,0.0,0.0
9/5/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0719,103330.5,0.0,0.0
9/5/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,,0.061,40417.59,0.0,0.0
9/5/2024,RAIL3,,,,,,,,,,,,2004.93,,,,,2024,19.5,,0.061,40417.59,0.0,0.0
9/5/2024,RAIL3,,,,,,,,,,,,2150.05,,,,,2025,19.5,,0.061,40417.59,0.0,0.0
9/5/2024,RAIL3,,,,,,,,,,,,3093.64,,,,,2026,19.5,,0.061,40417.59,0.0,0.0
9/5/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0537,75935.84,0.0,0.0
9/5/2024,RDOR3,,,,,,,,,,,,4111.41,,,,,2024,14.0,,0.0537,75935.84,0.0,0.0
9/5/2024,RDOR3,,,,,,,,,,,,4960.35,,,,,2025,14.0,,0.0537,75935.84,0.0,0.0
9/5/2024,RDOR3,,,,,,,,,,,,5967.05,,,,,2026,14.0,,0.0537,75935.84,0.0,0.0
9/5/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0991,46000.66,2033.94,0.0
9/5/2024,RENT3,,,,,,,,,,,,3569.25,,,,,2024,14.0,,0.0991,46000.66,2033.94,0.0
9/5/2024,RENT3,,,,,,,,,,,,3955.15,,,,,2025,14.0,,0.0991,46000.66,2033.94,0.0
9/5/2024,RENT3,,,,,,,,,,,,5185.29,,,,,2026,14.0,,0.0991,46000.66,2033.94,0.0
9/5/2024,SBSP3,,,,,,,,,,,,4025.2,,,,,2023,10.5,,0.0807,65193.17,0.0,0.0
