DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
5/23/2024,RDOR3,,,,,,,,,,,,"2,365.30",,,,,2023,,,5.10%,"66,847.34"
5/23/2024,RDOR3,,,,,,,,,,,,"3,567.59",,,,,2024,,,5.10%,"66,847.34"
5/23/2024,RDOR3,,,,,,,,,,,,"4,466.13",,,,,2025,,,5.10%,"66,847.34"
5/23/2024,RDOR3,,,,,,,,,,,,"5,513.25",,,,,2026,,,5.10%,"66,847.34"
5/30/2024,EQTL3,,,,,,,,,,,,"1,743.32",,,,,2023,10.0,,,
5/30/2024,EQTL3,,,,,,,,,,,,"3,350.91",,,,,2024,10.0,,,
5/30/2024,EQTL3,,,,,,,,,,,,"4,666.32",,,,,2025,10.0,,,
5/30/2024,EQTL3,,,,,,,,,,,,"5,484.93",,,,,2026,10.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,,,
5/30/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,,
5/30/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,,
5/30/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,,
5/30/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,,
5/30/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,,
5/30/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,,,
5/30/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,,,
5/30/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,,,
5/30/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,,"86,183.12"
5/30/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,,"86,183.12"
5/30/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,,"86,183.12"
5/30/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,,"86,183.12"
5/30/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,,"1,718.93"
5/30/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,,"1,718.93"
5/30/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,,"1,718.93"
5/30/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,,"1,718.93"
5/30/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,,
5/30/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,,,
5/30/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,,,
5/30/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,,,
5/30/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,,"4,292.01"
5/30/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,,"4,292.01"
5/30/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,,"4,292.01"
5/30/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,,"4,292.01"
5/30/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,,
5/30/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,,
5/30/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,,
5/30/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,,,
5/30/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,,,
5/30/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,,,
5/30/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,,,
5/30/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,,,
5/30/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,,,
5/30/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,,,
5/30/2024,CPLE6,,,,,,,,,,,,"2,206.86",,,,,2025,,,,
5/30/2024,CPLE6,,,,,,,,,,,,"3,000.46",,,,,2026,,,,
6/6/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,10.0,,6.97%,"34,955.53"
6/6/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,10.0,,6.97%,"34,955.53"
6/6/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,10.0,,6.97%,"34,955.53"
6/6/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,10.0,,6.97%,"34,955.53"
6/6/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.51%,"12,363.34"
6/6/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,4.51%,"12,363.34"
6/6/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,4.51%,"12,363.34"
6/6/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,,4.51%,"12,363.34"
6/6/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,10.14%,"30,233.25"
6/6/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,,10.14%,"30,233.25"
6/6/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,,10.14%,"30,233.25"
6/6/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,,10.14%,"30,233.25"
6/6/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,8.26%,"7,734.90"
6/6/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,8.26%,"7,734.90"
6/6/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,8.26%,"7,734.90"
6/6/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,8.26%,"7,734.90"
6/6/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.20%,"46,841.59"
6/6/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,,9.20%,"46,841.59"
6/6/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,,9.20%,"46,841.59"
6/6/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,,9.20%,"46,841.59"
6/6/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,4.80%,"82,185.12"
6/6/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,4.80%,"82,185.12"
6/6/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,4.80%,"82,185.12"
6/6/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,4.80%,"82,185.12"
6/6/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,8.58%,"1,591.92"
6/6/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,8.58%,"1,591.92"
6/6/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,8.58%,"1,591.92"
6/6/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,8.58%,"1,591.92"
6/6/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,4.77%,"38,024.81"
6/6/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,,4.77%,"38,024.81"
6/6/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,,4.77%,"38,024.81"
6/6/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,,4.77%,"38,024.81"
6/6/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,9.30%,"4,180.77"
6/6/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,9.30%,"4,180.77"
6/6/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,9.30%,"4,180.77"
6/6/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,9.30%,"4,180.77"
6/6/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,5.00%,"13,442.54"
6/6/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,5.00%,"13,442.54"
6/6/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,5.00%,"13,442.54"
6/6/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,,5.00%,"13,442.54"
6/6/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,,4.95%,"62,657.94"
6/6/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,,4.95%,"62,657.94"
6/6/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,,4.95%,"62,657.94"
6/6/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,,4.95%,"62,657.94"
6/6/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,,2.50%,"26,963.68"
6/6/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,,2.50%,"26,963.68"
6/6/2024,CPLE6,,,,,,,,,,,,"2,206.86",,,,,2025,,,2.50%,"26,963.68"
6/6/2024,CPLE6,,,,,,,,,,,,"3,000.46",,,,,2026,,,2.50%,"26,963.68"
6/13/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,10.0,,7.09%,"34,452.48"
6/13/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,10.0,,7.09%,"34,452.48"
6/13/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,10.0,,7.09%,"34,452.48"
6/13/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,10.0,,7.09%,"34,452.48"
6/13/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.47%,"11,830.20"
6/13/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,4.47%,"11,830.20"
6/13/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,4.47%,"11,830.20"
6/13/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,,4.47%,"11,830.20"
6/13/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,9.81%,"28,197.59"
6/13/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,,9.81%,"28,197.59"
6/13/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,,9.81%,"28,197.59"
6/13/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,,9.81%,"28,197.59"
6/13/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,8.30%,"7,485.91"
6/13/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,8.30%,"7,485.91"
6/13/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,8.30%,"7,485.91"
6/13/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,8.30%,"7,485.91"
6/13/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,8.85%,"43,068.53"
6/13/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,,8.85%,"43,068.53"
6/13/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,,8.85%,"43,068.53"
6/13/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,,8.85%,"43,068.53"
6/13/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,5.01%,"80,128.83"
6/13/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,5.01%,"80,128.83"
6/13/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,5.01%,"80,128.83"
6/13/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,5.01%,"80,128.83"
6/13/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,8.18%,"1,432.73"
6/13/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,8.18%,"1,432.73"
6/13/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,8.18%,"1,432.73"
6/13/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,8.18%,"1,432.73"
6/13/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,4.73%,"35,965.91"
6/13/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,,4.73%,"35,965.91"
6/13/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,,4.73%,"35,965.91"
6/13/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,,4.73%,"35,965.91"
6/13/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,8.82%,"3,828.51"
6/13/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,8.82%,"3,828.51"
6/13/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,8.82%,"3,828.51"
6/13/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,8.82%,"3,828.51"
6/13/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.81%,"12,780.08"
6/13/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,4.81%,"12,780.08"
6/13/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,4.81%,"12,780.08"
6/13/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,,4.81%,"12,780.08"
6/13/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,,5.07%,"61,238.58"
6/13/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,,5.07%,"61,238.58"
6/13/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,,5.07%,"61,238.58"
6/13/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,,5.07%,"61,238.58"
6/13/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,,3.03%,"26,470.13"
6/13/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,,3.03%,"26,470.13"
6/13/2024,CPLE6,,,,,,,,,,,,"2,206.86",,,,,2025,,,3.03%,"26,470.13"
6/13/2024,CPLE6,,,,,,,,,,,,"3,000.46",,,,,2026,,,3.03%,"26,470.13"
6/20/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,,7.19%,"34,148.94"
6/20/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,,7.19%,"34,148.94"
6/20/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,,7.19%,"34,148.94"
6/20/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,,7.19%,"34,148.94"
6/20/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.45%,"11,513.02"
6/20/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,4.45%,"11,513.02"
6/20/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,4.45%,"11,513.02"
6/20/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,,4.45%,"11,513.02"
6/20/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,9.71%,"27,519.04"
6/20/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,,9.71%,"27,519.04"
6/20/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,,9.71%,"27,519.04"
6/20/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,,9.71%,"27,519.04"
6/20/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,8.05%,"7,266.41"
6/20/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,8.05%,"7,266.41"
6/20/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,8.05%,"7,266.41"
6/20/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,8.05%,"7,266.41"
6/20/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,,8.94%,"42,479.00"
6/20/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,,8.94%,"42,479.00"
6/20/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,,8.94%,"42,479.00"
6/20/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,,8.94%,"42,479.00"
6/20/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,5.14%,"80,356.97"
6/20/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,5.14%,"80,356.97"
6/20/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,5.14%,"80,356.97"
6/20/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,5.14%,"80,356.97"
6/20/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,7.76%,"1,329.91"
6/20/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,,7.76%,"1,329.91"
6/20/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,,7.76%,"1,329.91"
6/20/2024,SGML,,,,,,,,,,,,416,,,,,2026,7.0,,7.76%,"1,329.91"
6/20/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,4.88%,"36,355.43"
6/20/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,,4.88%,"36,355.43"
6/20/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,,4.88%,"36,355.43"
6/20/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,,4.88%,"36,355.43"
6/20/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,8.82%,"3,692.55"
6/20/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,8.82%,"3,692.55"
6/20/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,8.82%,"3,692.55"
6/20/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,8.82%,"3,692.55"
6/20/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.62%,"12,621.80"
6/20/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,4.62%,"12,621.80"
6/20/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,4.62%,"12,621.80"
6/20/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,,4.62%,"12,621.80"
6/20/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,,,4.98%,"58,926.39"
6/20/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,,,4.98%,"58,926.39"
6/20/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,,,4.98%,"58,926.39"
6/20/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,,,4.98%,"58,926.39"
6/20/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,,,3.01%,"25,667.67"
6/20/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,,,3.01%,"25,667.67"
6/20/2024,CPLE6,,,,,,,,,,,,"2,189.00",,,,,2025,,,3.01%,"25,667.67"
6/20/2024,CPLE6,,,,,,,,,,,,"2,983.00",,,,,2026,,,3.01%,"25,667.67"
6/27/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,,7.24%,"36,681.64"
6/27/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,,7.24%,"36,681.64"
6/27/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,,7.24%,"36,681.64"
6/27/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,,7.24%,"36,681.64"
6/27/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.41%,"11,944.93"
6/27/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,4.41%,"11,944.93"
6/27/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,4.41%,"11,944.93"
6/27/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,,4.41%,"11,944.93"
6/27/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,9.94%,"29,479.30"
6/27/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,,9.94%,"29,479.30"
6/27/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,,9.94%,"29,479.30"
6/27/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,,9.94%,"29,479.30"
6/27/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,8.18%,"7,744.73"
6/27/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,8.18%,"7,744.73"
6/27/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,8.18%,"7,744.73"
6/27/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,8.18%,"7,744.73"
6/27/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,,9.23%,"45,930.48"
6/27/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,,9.23%,"45,930.48"
6/27/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,,9.23%,"45,930.48"
6/27/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,,9.23%,"45,930.48"
6/27/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,5.18%,"84,202.87"
6/27/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,5.18%,"84,202.87"
6/27/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,5.18%,"84,202.87"
6/27/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,5.18%,"84,202.87"
6/27/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,7.72%,"1,379.66"
6/27/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,,7.72%,"1,379.66"
6/27/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,,7.72%,"1,379.66"
6/27/2024,SGML,,,,,,,,,,,,416,,,,,2026,7.0,,7.72%,"1,379.66"
6/27/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,5.02%,"39,119.19"
6/27/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,,5.02%,"39,119.19"
6/27/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,,5.02%,"39,119.19"
6/27/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,,5.02%,"39,119.19"
6/27/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,8.59%,"3,729.63"
6/27/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,8.59%,"3,729.63"
6/27/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,8.59%,"3,729.63"
6/27/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,8.59%,"3,729.63"
6/27/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.48%,"13,014.58"
6/27/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,4.48%,"13,014.58"
6/27/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,4.48%,"13,014.58"
6/27/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,,4.48%,"13,014.58"
6/27/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,,5.07%,"62,703.72"
6/27/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,14.0,,5.07%,"62,703.72"
6/27/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,14.0,,5.07%,"62,703.72"
6/27/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,14.0,,5.07%,"62,703.72"
6/27/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,,3.01%,"26,857.91"
6/27/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,13.0,,3.01%,"26,857.91"
6/27/2024,CPLE6,,,,,,,,,,,,"2,189.00",,,,,2025,13.0,,3.01%,"26,857.91"
6/27/2024,CPLE6,,,,,,,,,,,,"2,983.00",,,,,2026,13.0,,3.01%,"26,857.91"
7/4/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,,7.55%,"38,555.51"
7/4/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,,7.55%,"38,555.51"
7/4/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,,7.55%,"38,555.51"
7/4/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,,7.55%,"38,555.51"
7/4/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.20%,"11,452.28"
7/4/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,4.20%,"11,452.28"
7/4/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,4.20%,"11,452.28"
7/4/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,,4.20%,"11,452.28"
7/4/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,8.99%,"29,931.67"
7/4/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,,8.99%,"29,931.67"
7/4/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,,8.99%,"29,931.67"
7/4/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,,8.99%,"29,931.67"
7/4/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,7.88%,"7,512.12"
7/4/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,7.88%,"7,512.12"
7/4/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,7.88%,"7,512.12"
7/4/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,7.88%,"7,512.12"
7/4/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,,9.34%,"46,734.40"
7/4/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,,9.34%,"46,734.40"
7/4/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,,9.34%,"46,734.40"
7/4/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,,9.34%,"46,734.40"
7/4/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,4.92%,
