DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
6/13/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.083,7485.91
6/13/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,0.0885,43068.53
6/13/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,15.0,,0.0885,43068.53
6/13/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,15.0,,0.0885,43068.53
6/13/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,15.0,,0.0885,43068.53
6/13/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0501,80128.83
6/13/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0501,80128.83
6/13/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0501,80128.83
6/13/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0501,80128.83
6/13/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0818,1432.73
6/13/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,0.0818,1432.73
6/13/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,0.0818,1432.73
6/13/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,0.0818,1432.73
6/13/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0473,35965.91
6/13/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,0.0473,35965.91
6/13/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,0.0473,35965.91
6/13/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,0.0473,35965.91
6/13/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0882,3828.51
6/13/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0882,3828.51
6/13/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0882,3828.51
6/13/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0882,3828.51
6/13/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0481,12780.08
6/13/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,0.0481,12780.08
6/13/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,0.0481,12780.08
6/13/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,0.0481,12780.08
6/13/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,,,0.0507,61238.58
6/13/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,,,0.0507,61238.58
6/13/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,,,0.0507,61238.58
6/13/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,,,0.0507,61238.58
6/13/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,,,0.0303,26470.13
6/13/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,,,0.0303,26470.13
6/13/2024,CPLE6,,,,,,,,,,,,2206.86,,,,,2025,,,0.0303,26470.13
6/13/2024,CPLE6,,,,,,,,,,,,3000.46,,,,,2026,,,0.0303,26470.13
6/20/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0719,34148.94
6/20/2024,EQTL3,,,,,,,,,,,,2784.0,,,,,2024,11.0,,0.0719,34148.94
6/20/2024,EQTL3,,,,,,,,,,,,4057.0,,,,,2025,11.0,,0.0719,34148.94
6/20/2024,EQTL3,,,,,,,,,,,,4695.0,,,,,2026,11.0,,0.0719,34148.94
6/20/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0445,11513.02
6/20/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,0.0445,11513.02
6/20/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,0.0445,11513.02
6/20/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,0.0445,11513.02
6/20/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0971,27519.04
6/20/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,0.0971,27519.04
6/20/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,0.0971,27519.04
6/20/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,0.0971,27519.04
6/20/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0805,7266.41
6/20/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0805,7266.41
6/20/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0805,7266.41
6/20/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0805,7266.41
6/20/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0894,42479.0
6/20/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,14.0,,0.0894,42479.0
6/20/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,14.0,,0.0894,42479.0
6/20/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,14.0,,0.0894,42479.0
6/20/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0514,80356.97
6/20/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0514,80356.97
6/20/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0514,80356.97
6/20/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0514,80356.97
6/20/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0776,1329.91
6/20/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,,0.0776,1329.91
6/20/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,,0.0776,1329.91
6/20/2024,SGML,,,,,,,,,,,,416.0,,,,,2026,7.0,,0.0776,1329.91
6/20/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0488,36355.43
6/20/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,0.0488,36355.43
6/20/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,0.0488,36355.43
6/20/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,0.0488,36355.43
6/20/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0882,3692.55
6/20/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0882,3692.55
6/20/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0882,3692.55
6/20/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0882,3692.55
6/20/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0462,12621.8
6/20/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,0.0462,12621.8
6/20/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,0.0462,12621.8
6/20/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,0.0462,12621.8
6/20/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,,,0.0498,58926.39
6/20/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,,,0.0498,58926.39
6/20/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,,,0.0498,58926.39
6/20/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,,,0.0498,58926.39
6/20/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,,,0.0301,25667.67
6/20/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,,,0.0301,25667.67
6/20/2024,CPLE6,,,,,,,,,,,,2189.0,,,,,2025,,,0.0301,25667.67
6/20/2024,CPLE6,,,,,,,,,,,,2983.0,,,,,2026,,,0.0301,25667.67
6/27/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0724,36681.64
6/27/2024,EQTL3,,,,,,,,,,,,2784.0,,,,,2024,11.0,,0.0724,36681.64
6/27/2024,EQTL3,,,,,,,,,,,,4057.0,,,,,2025,11.0,,0.0724,36681.64
6/27/2024,EQTL3,,,,,,,,,,,,4695.0,,,,,2026,11.0,,0.0724,36681.64
6/27/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0441,11944.93
6/27/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,0.0441,11944.93
6/27/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,0.0441,11944.93
6/27/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,0.0441,11944.93
6/27/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0994,29479.3
6/27/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,0.0994,29479.3
6/27/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,0.0994,29479.3
6/27/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,0.0994,29479.3
6/27/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0818,7744.73
6/27/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0818,7744.73
6/27/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0818,7744.73
6/27/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0818,7744.73
6/27/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0923,45930.48
6/27/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,14.0,,0.0923,45930.48
6/27/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,14.0,,0.0923,45930.48
6/27/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,14.0,,0.0923,45930.48
6/27/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0518,84202.87
6/27/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0518,84202.87
6/27/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0518,84202.87
6/27/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0518,84202.87
6/27/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0772,1379.66
6/27/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,,0.0772,1379.66
6/27/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,,0.0772,1379.66
6/27/2024,SGML,,,,,,,,,,,,416.0,,,,,2026,7.0,,0.0772,1379.66
6/27/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0502,39119.19
6/27/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,0.0502,39119.19
6/27/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,0.0502,39119.19
6/27/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,0.0502,39119.19
6/27/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0859,3729.63
6/27/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0859,3729.63
6/27/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0859,3729.63
6/27/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0859,3729.63
6/27/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0448,13014.58
6/27/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,0.0448,13014.58
6/27/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,0.0448,13014.58
6/27/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,0.0448,13014.58
6/27/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0507,62703.72
6/27/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,14.0,,0.0507,62703.72
6/27/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,14.0,,0.0507,62703.72
6/27/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,14.0,,0.0507,62703.72
6/27/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0301,26857.91
6/27/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,13.0,,0.0301,26857.91
6/27/2024,CPLE6,,,,,,,,,,,,2189.0,,,,,2025,13.0,,0.0301,26857.91
6/27/2024,CPLE6,,,,,,,,,,,,2983.0,,,,,2026,13.0,,0.0301,26857.91
7/4/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0755,38555.51
7/4/2024,EQTL3,,,,,,,,,,,,2784.0,,,,,2024,11.0,,0.0755,38555.51
7/4/2024,EQTL3,,,,,,,,,,,,4057.0,,,,,2025,11.0,,0.0755,38555.51
7/4/2024,EQTL3,,,,,,,,,,,,4695.0,,,,,2026,11.0,,0.0755,38555.51
7/4/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.042,11452.28
7/4/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,0.042,11452.28
7/4/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,0.042,11452.28
7/4/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,0.042,11452.28
7/4/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0899,29931.67
7/4/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,0.0899,29931.67
7/4/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,0.0899,29931.67
7/4/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,0.0899,29931.67
7/4/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0788,7512.12
7/4/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0788,7512.12
7/4/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0788,7512.12
7/4/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0788,7512.12
7/4/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0934,46734.4
7/4/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,14.0,,0.0934,46734.4
7/4/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,14.0,,0.0934,46734.4
7/4/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,14.0,,0.0934,46734.4
7/4/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0492,
7/4/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0492,
7/4/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0492,
7/4/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0492,
7/4/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0761,
7/4/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,,0.0761,
7/4/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,,0.0761,
7/4/2024,SGML,,,,,,,,,,,,416.0,,,,,2026,7.0,,0.0761,
7/4/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0541,39601.45
7/4/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,0.0541,39601.45
7/4/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,0.0541,39601.45
7/4/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,0.0541,39601.45
7/4/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0854,
7/4/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0854,
7/4/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0854,
7/4/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0854,
7/4/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0447,13342.87
7/4/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,0.0447,13342.87
7/4/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,0.0447,13342.87
7/4/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,0.0447,13342.87
7/4/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.056,63459.19
7/4/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,14.0,,0.056,63459.19
7/4/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,14.0,,0.056,63459.19
7/4/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,14.0,,0.056,63459.19
7/4/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0307,27550.82
7/4/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,13.0,,0.0307,27550.82
7/4/2024,CPLE6,,,,,,,,,,,,2189.0,,,,,2025,13.0,,0.0307,27550.82
7/4/2024,CPLE6,,,,,,,,,,,,2983.0,,,,,2026,13.0,,0.0307,27550.82
7/11/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0774,40248.43
7/11/2024,EQTL3,,,,,,,,,,,,2784.0,,,,,2024,11.0,,0.0774,40248.43
7/11/2024,EQTL3,,,,,,,,,,,,4057.0,,,,,2025,11.0,,0.0774,40248.43
7/11/2024,EQTL3,,,,,,,,,,,,4695.0,,,,,2026,11.0,,0.0774,40248.43
7/11/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0414,11553.51
7/11/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,0.0414,11553.51
7/11/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,0.0414,11553.51
7/11/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,0.0414,11553.51
7/11/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.087,30836.4
7/11/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,0.087,30836.4
7/11/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,0.087,30836.4
7/11/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,0.087,30836.4
7/11/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0767,7541.61
7/11/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0767,7541.61
7/11/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0767,7541.61
7/11/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0767,7541.61
7/11/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.0901,49950.07
7/11/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,14.0,,0.0901,49950.07
7/11/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,14.0,,0.0901,49950.07
7/11/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,14.0,,0.0901,49950.07
7/11/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0496,86624.18
7/11/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0496,86624.18
7/11/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0496,86624.18
7/11/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0496,86624.18
7/11/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0709,1345.14
7/11/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,,0.0709,1345.14
7/11/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,,0.0709,1345.14
7/11/2024,SGML,,,,,,,,,,,,357.0,,,,,2026,7.0,,0.0709,1345.14
7/11/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0575,42866.02
7/11/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,0.0575,42866.02
7/11/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,0.0575,42866.02
7/11/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,0.0575,42866.02
7/11/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0914,4146.78
7/11/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0914,4146.78
7/11/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0914,4146.78
7/11/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0914,4146.78
7/11/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0435,13553.92
7/11/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,0.0435,13553.92
7/11/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,0.0435,13553.92
7/11/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,0.0435,13553.92
7/11/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0588,65588.23
7/11/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,14.0,,0.0588,65588.23
7/11/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,14.0,,0.0588,65588.23
7/11/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,14.0,,0.0588,65588.23
7/11/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0317,28983.96
7/11/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,13.0,,0.0317,28983.96
7/11/2024,CPLE6,,,,,,,,,,,,2189.0,,,,,2025,13.0,,0.0317,28983.96
7/11/2024,CPLE6,,,,,,,,,,,,2983.0,,,,,2026,13.0,,0.0317,28983.96
7/18/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0728,38906.99
7/18/2024,EQTL3,,,,,,,,,,,,2788.86,,,,,2024,11.0,,0.0728,38906.99
7/18/2024,EQTL3,,,,,,,,,,,,3332.09,,,,,2025,11.0,,0.0728,38906.99
7/18/2024,EQTL3,,,,,,,,,,,,4478.36,,,,,2026,11.0,,0.0728,38906.99
7/18/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0421,11459.03
7/18/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,0.0421,11459.03
7/18/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,0.0421,11459.03
7/18/2024,GGPS3,,,,,,,,,,,,1081.25,,,,,2026,14.0,,0.0421,11459.03
7/18/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0846,29705.49
7/18/2024,HAPV3,,,,,,,,,,,,1219.39,,,,,2024,13.0,,0.0846,29705.49
7/18/2024,HAPV3,,,,,,,,,,,,1904.01,,,,,2025,13.0,,0.0846,29705.49
7/18/2024,HAPV3,,,,,,,,,,,,2673.7,,,,,2026,13.0,,0.0846,29705.49
7/18/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0744,7168.13
7/18/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0744,7168.13
7/18/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0744,7168.13
7/18/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0744,7168.13
7/18/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,14.0,,0.086,46595.05
7/18/2024,RENT3,,,,,,,,,,,,3569.25,,,,,2024,14.0,,0.086,46595.05
7/18/2024,RENT3,,,,,,,,,,,,3955.15,,,,,2025,14.0,,0.086,46595.05
7/18/2024,RENT3,,,,,,,,,,,,5185.29,,,,,2026,14.0,,0.086,46595.05
7/18/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.0496,82295.13
7/18/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.0496,82295.13
7/18/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.0496,82295.13
7/18/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.0496,82295.13
7/18/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0735,1338.5
7/18/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,0.0735,1338.5
7/18/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,,0.0735,1338.5
7/18/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,,0.0735,1338.5
7/18/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0579,42012.78
7/18/2024,RAIL3,,,,,,,,,,,,2004.93,,,,,2024,23.0,,0.0579,42012.78
7/18/2024,RAIL3,,,,,,,,,,,,2150.05,,,,,2025,23.0,,0.0579,42012.78
7/18/2024,RAIL3,,,,,,,,,,,,3093.64,,,,,2026,23.0,,0.0579,42012.78
7/18/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0925,3989.19
7/18/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0925,3989.19
7/18/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0925,3989.19
7/18/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0925,3989.19
7/18/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.0432,13073.2
7/18/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,,0.0432,13073.2
7/18/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,,0.0432,13073.2
7/18/2024,SMFT3,,,,,,,,,,,,1152.22,,,,,2026,15.0,,0.0432,13073.2
7/18/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,14.0,,0.0582,64878.55
7/18/2024,RDOR3,,,,,,,,,,,,3532.55,,,,,2024,14.0,,0.0582,64878.55
7/18/2024,RDOR3,,,,,,,,,,,,4435.96,,,,,2025,14.0,,0.0582,64878.55
7/18/2024,RDOR3,,,,,,,,,,,,5653.83,,,,,2026,14.0,,0.0582,64878.55
7/18/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,13.0,,0.0323,28740.16
7/18/2024,CPLE6,,,,,,,,,,,,2223.15,,,,,2024,13.0,,0.0323,28740.16
7/18/2024,CPLE6,,,,,,,,,,,,2147.86,,,,,2025,13.0,,0.0323,28740.16
7/18/2024,CPLE6,,,,,,,,,,,,3015.32,,,,,2026,13.0,,0.0323,28740.16
7/25/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,11.0,,0.0732,37748.7
7/25/2024,EQTL3,,,,,,,,,,,,2788.86,,,,,2024,11.0,,0.0732,37748.7
7/25/2024,EQTL3,,,,,,,,,,,,3332.09,,,,,2025,11.0,,0.0732,37748.7
7/25/2024,EQTL3,,,,,,,,,,,,4478.36,,,,,2026,11.0,,0.0732,37748.7
7/25/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0423,11492.78
